,,,,,,,,,,,,,,,,,,,,,,
LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
40.77898,-73.96925,42.7,2018-01-01,7.83,,0.00,0.0,0.0,,19,7,,300,300,15.0,25.1,,,,,,
40.77898,-73.96925,42.7,2018-01-02,8.05,,0.00,0.0,0.0,,26,13,,260,250,16.1,28.0,,,,,,
40.77898,-73.96925,42.7,2018-01-03,3.13,,0.00,0.0,0.0,,30,16,,260,270,14.1,21.9,,,,,,
40.77898,-73.96925,42.7,2018-01-04,12.53,,0.76,9.8,1.2,,29,19,,310,310,23.9,42.9,1,1,,,,1
40.77898,-73.96925,42.7,2018-01-05,12.97,,0.00,0.0,7.1,,19,9,,280,280,21.0,35.1,,,,,,
40.77898,-73.96925,42.7,2018-01-06,10.96,,0.00,0.0,5.9,,13,6,,310,310,19.9,31.1,,,,,,
40.77898,-73.96925,42.7,2018-01-07,6.49,,0.00,0.0,5.9,,18,5,,250,250,16.1,28.0,,,,,,
40.77898,-73.96925,42.7,2018-01-08,5.82,,0.01,0.0,5.1,,31,17,,250,240,15.0,27.1,,,,,,1
40.77898,-73.96925,42.7,2018-01-09,6.71,,0.00,0.0,5.1,,44,30,,310,330,15.0,27.1,,,,,,
40.77898,-73.96925,42.7,2018-01-10,4.25,,0.00,0.0,3.9,,43,30,,150,180,10.1,14.1,,,,,,
40.77898,-73.96925,42.7,2018-01-11,3.13,,0.00,0.0,3.1,,53,41,,160,170,12.1,19.0,1,,,,,1
40.77898,-73.96925,42.7,2018-01-12,6.93,,0.54,0.0,0.0,,61,44,,170,170,14.1,25.1,1,,,,,
40.77898,-73.96925,42.7,2018-01-13,9.62,,0.05,0.0,0.0,,58,19,,310,280,18.1,30.0,1,,,,,
40.77898,-73.96925,42.7,2018-01-14,8.05,,0.00,0.0,0.0,,25,15,,20,330,15.0,23.0,,,,,,
40.77898,-73.96925,42.7,2018-01-15,8.05,,0.00,0.0,0.0,,30,16,,50,50,16.1,21.0,,,,,,
40.77898,-73.96925,42.7,2018-01-16,4.03,,0.00,0.0,0.0,,36,25,,50,90,8.1,11.0,,,,,,
40.77898,-73.96925,42.7,2018-01-17,6.04,,0.19,0.4,0.0,,36,22,,310,300,13.0,19.9,1,,,,,1
40.77898,-73.96925,42.7,2018-01-18,7.83,,0.00,0.0,0.0,,32,18,,310,320,14.1,21.0,,,,,,
40.77898,-73.96925,42.7,2018-01-19,5.37,,0.00,0.0,0.0,,41,24,,250,260,13.0,23.0,,,,,,
40.77898,-73.96925,42.7,2018-01-20,8.50,,0.00,0.0,0.0,,52,38,,290,250,19.9,29.1,,,,,,
40.77898,-73.96925,42.7,2018-01-21,2.91,,0.00,0.0,0.0,,50,42,,280,270,8.9,14.1,,,,,,
40.77898,-73.96925,42.7,2018-01-22,5.37,,0.01,0.0,0.0,,49,38,,60,50,14.1,18.1,1,,,,,1
40.77898,-73.96925,42.7,2018-01-23,6.26,,0.30,0.0,0.0,,60,38,,280,290,21.9,38.0,1,,,,,
40.77898,-73.96925,42.7,2018-01-24,9.40,,0.00,0.0,0.0,,44,27,,290,280,16.1,25.9,,,,,,
40.77898,-73.96925,42.7,2018-01-25,6.71,,0.00,0.0,0.0,,34,23,,310,320,15.0,25.1,,,,,,
40.77898,-73.96925,42.7,2018-01-26,3.80,,0.00,0.0,0.0,,38,26,,170,180,13.0,19.9,,,,,,
40.77898,-73.96925,42.7,2018-01-27,6.49,,0.00,0.0,0.0,,56,35,,250,240,15.0,25.9,,,,,,
40.77898,-73.96925,42.7,2018-01-28,3.80,,0.21,0.0,0.0,,55,46,,250,250,13.0,19.0,1,,,,,
40.77898,-73.96925,42.7,2018-01-29,9.17,,0.00,0.1,0.0,,47,35,,60,50,21.0,28.0,,,,,,1
40.77898,-73.96925,42.7,2018-01-30,7.61,,0.11,0.9,0.0,,36,24,,310,300,17.0,31.1,1,,,,,1
40.77898,-73.96925,42.7,2018-01-31,6.71,,0.00,0.0,0.0,,33,18,,250,240,15.0,27.1,,,,,,1
40.77898,-73.96925,42.7,2018-02-01,3.80,,0.05,0.0,0.0,,45,32,,250,250,13.0,21.0,,,,,,
40.77898,-73.96925,42.7,2018-02-02,9.17,,0.18,0.0,0.0,,41,17,,290,280,19.9,33.1,1,,,,,
40.77898,-73.96925,42.7,2018-02-03,7.61,,0.00,0.0,0.0,,31,16,,230,270,16.1,28.0,,,,,,
40.77898,-73.96925,42.7,2018-02-04,4.03,,0.96,0.0,0.0,,46,30,,230,240,14.1,23.0,1,,,,,1
40.77898,-73.96925,42.7,2018-02-05,7.61,,0.00,0.0,0.0,,40,26,,310,280,17.0,30.0,1,,,,,
40.77898,-73.96925,42.7,2018-02-06,4.03,,0.00,0.0,0.0,,37,26,,260,260,14.1,19.0,,,,,,
40.77898,-73.96925,42.7,2018-02-07,6.71,,0.85,0.5,0.0,,45,30,,310,310,17.0,28.0,1,1,,,1,1
40.77898,-73.96925,42.7,2018-02-08,6.71,,0.00,0.0,0.0,,33,25,,310,310,18.1,27.1,,,,,,
40.77898,-73.96925,42.7,2018-02-09,4.92,,0.00,0.0,0.0,,39,26,,160,300,13.0,21.0,,,,,,
40.77898,-73.96925,42.7,2018-02-10,2.24,,0.58,0.0,0.0,,50,39,,180,200,8.1,14.1,1,,,,,
40.77898,-73.96925,42.7,2018-02-11,3.13,,1.21,0.0,0.0,,62,45,,180,160,10.1,17.0,1,,,,,
40.77898,-73.96925,42.7,2018-02-12,7.16,,0.00,0.0,0.0,,62,32,,360,300,15.0,21.9,,,,,,
40.77898,-73.96925,42.7,2018-02-13,5.59,,0.00,0.0,0.0,,38,26,,360,10,15.0,21.0,,,,,,
40.77898,-73.96925,42.7,2018-02-14,5.37,,0.08,0.0,0.0,,53,35,,250,240,14.1,19.9,,,,,,
40.77898,-73.96925,42.7,2018-02-15,5.14,,0.16,0.0,0.0,,62,46,,250,250,13.0,21.0,1,,,,,1
40.77898,-73.96925,42.7,2018-02-16,6.93,,0.09,0.0,0.0,,58,36,,320,300,19.9,36.9,1,,,,,
40.77898,-73.96925,42.7,2018-02-17,4.47,,0.52,4.4,0.0,,40,28,,170,310,15.0,21.0,1,,,,,1
40.77898,-73.96925,42.7,2018-02-18,5.82,,0.01,0.0,3.1,,44,33,,310,320,14.1,27.1,1,,,,,
40.77898,-73.96925,42.7,2018-02-19,4.25,,0.04,0.0,0.0,,49,36,,160,190,12.1,18.1,1,,,,,
40.77898,-73.96925,42.7,2018-02-20,6.04,,0.00,0.0,0.0,,67,47,,260,260,15.0,21.0,1,,,,,
40.77898,-73.96925,42.7,2018-02-21,5.82,,0.06,0.0,0.0,,78,55,,250,240,15.0,25.9,1,,,,,
40.77898,-73.96925,42.7,2018-02-22,8.28,,0.17,0.0,0.0,,59,37,,50,10,16.1,23.0,1,,,,,
40.77898,-73.96925,42.7,2018-02-23,6.26,,0.06,0.0,0.0,,42,36,,250,260,14.1,21.0,1,,,,,
40.77898,-73.96925,42.7,2018-02-24,5.37,,0.08,0.0,0.0,,55,42,,260,270,14.1,21.9,1,,,,,
40.77898,-73.96925,42.7,2018-02-25,6.26,,0.73,0.0,0.0,,44,40,,50,60,16.1,23.9,1,,,,,
40.77898,-73.96925,42.7,2018-02-26,4.47,,0.00,0.0,0.0,,52,43,,270,300,10.1,18.1,1,,,,,
40.77898,-73.96925,42.7,2018-02-27,4.47,,0.00,0.0,0.0,,56,39,,240,250,14.1,21.9,,,,,,
40.77898,-73.96925,42.7,2018-02-28,5.14,,0.00,0.0,0.0,,61,42,,260,250,15.0,25.9,,,,,,
40.77898,-73.96925,42.7,2018-03-01,5.14,,0.38,0.0,0.0,,60,44,,70,60,13.0,17.0,1,,,,,
40.77898,-73.96925,42.7,2018-03-02,10.51,,1.86,0.0,0.0,,44,34,,50,360,21.0,35.1,1,,,,,
40.77898,-73.96925,42.7,2018-03-03,11.18,,0.00,0.0,0.0,,49,36,,30,30,25.1,42.9,,,,,,1
40.77898,-73.96925,42.7,2018-03-04,9.62,,0.00,0.0,0.0,,44,34,,20,10,21.9,31.1,,,,,,
40.77898,-73.96925,42.7,2018-03-05,7.16,,0.00,0.0,0.0,,43,33,,40,40,16.1,25.1,,,,,,
40.77898,-73.96925,42.7,2018-03-06,4.70,,0.00,0.0,0.0,,47,32,,160,170,15.0,23.0,,,,,,
